[2020-02-12 12:24:02,3334|DEBUG|src/resource_init/logInit.cpp:15|]>logInit successed...
[2020-02-12 13:46:42,3610|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-12 13:46:42,3610|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-12 13:46:47,3239|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-12 18:57:14,4966|INFO|src/main.cpp:74|]>new connect...
[2020-02-12 18:57:14,4967|INFO|src/main.cpp:82|]>>>27.38.32.158:14825<<

[2020-02-12 18:57:14,4968|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-12 18:57:29,5905|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-12 18:57:29,5906|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-12 18:57:29,5907|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-12 18:57:29,5907|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-12 18:57:29,5908|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 1001

[2020-02-12 18:57:29,5908|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-12 18:57:29,5908|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 1001

[2020-02-12 18:57:29,5909|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-12 18:57:29,5909|INFO|src/thread_manager/epollin_task.cpp:49|]>t1 yes! 1001

[2020-02-12 18:57:29,5910|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-12 18:57:29,5910|INFO|src/thread_manager/epollin_task.cpp:53|]>t2 yes! 1001

[2020-02-12 18:57:29,5910|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 1234

[2020-02-12 18:57:29,5910|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: test

[2020-02-12 18:57:29,5911|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: password

[2020-02-12 18:57:29,5911|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-12 18:57:51,0917|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-14 02:44:37,8557|INFO|src/main.cpp:74|]>new connect...
[2020-02-14 02:44:37,8558|INFO|src/main.cpp:82|]>>>195.154.92.15:64577<<

[2020-02-14 02:44:37,8559|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-14 02:44:37,8565|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-14 02:44:37,8565|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-14 02:44:37,8565|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-14 02:44:37,8565|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-14 02:44:37,8566|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-14 02:44:37,8566|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-14 02:44:37,8566|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-14 02:44:37,8566|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-14 02:44:37,8566|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-14 02:44:37,8566|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-14 02:44:37,8566|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-14 02:44:37,8567|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-14 02:44:37,8567|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-14 02:44:38,1055|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-14 23:44:01,0001|INFO|src/main.cpp:74|]>new connect...
[2020-02-14 23:44:01,0002|INFO|src/main.cpp:82|]>>>195.154.92.15:64114<<

[2020-02-14 23:44:01,0003|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-14 23:44:01,0003|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-14 23:44:01,0003|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-14 23:44:01,0003|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-14 23:44:01,0003|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-14 23:44:01,0003|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-14 23:44:01,0004|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-14 23:44:01,0004|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-14 23:44:01,0004|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-14 23:44:01,0004|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-14 23:44:01,0004|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-14 23:44:01,0004|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-14 23:44:01,0004|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-14 23:44:01,0005|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-14 23:44:01,9651|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-17 21:33:31,7712|INFO|src/main.cpp:74|]>new connect...
[2020-02-17 21:33:31,7713|INFO|src/main.cpp:82|]>>>119.23.174.205:50774<<

[2020-02-17 21:33:31,7713|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-17 21:33:31,7765|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-17 21:33:31,7766|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-17 21:33:31,7766|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-17 21:33:31,7766|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-17 21:33:31,7766|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-17 21:33:31,7766|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-17 21:33:31,7766|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-17 21:33:31,7767|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-17 21:33:31,7767|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-17 21:33:31,7767|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-17 21:33:31,7767|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-17 21:33:31,7767|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-17 21:33:31,7767|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-17 21:33:36,7704|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-17 23:58:57,6437|INFO|src/main.cpp:74|]>new connect...
[2020-02-17 23:58:57,6438|INFO|src/main.cpp:82|]>>>195.154.92.15:63607<<

[2020-02-17 23:58:57,6438|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-17 23:58:57,6439|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-17 23:58:57,6439|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-17 23:58:57,6439|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-17 23:58:57,6440|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-17 23:58:57,6440|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-17 23:58:57,6440|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-17 23:58:57,6440|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-17 23:58:57,6440|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-17 23:58:57,6440|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-17 23:58:57,6440|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-17 23:58:57,6440|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-17 23:58:57,6441|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-17 23:58:57,6441|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-17 23:59:00,9101|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-18 08:03:46,6275|INFO|src/main.cpp:74|]>new connect...
[2020-02-18 08:03:46,6276|INFO|src/main.cpp:82|]>>>195.154.92.15:63224<<

[2020-02-18 08:03:46,6276|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-18 08:03:46,6276|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-18 08:03:46,6277|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-18 08:03:46,6277|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-18 08:03:46,6277|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-18 08:03:46,6277|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-18 08:03:46,6277|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-18 08:03:46,6278|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-18 08:03:46,6278|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-18 08:03:46,6278|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-18 08:03:46,6278|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-18 08:03:46,6278|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-18 08:03:46,6278|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-18 08:03:46,6279|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-18 08:03:46,8474|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-18 20:39:30,4000|INFO|src/main.cpp:74|]>new connect...
[2020-02-18 20:39:30,4001|INFO|src/main.cpp:82|]>>>198.108.67.48:9638<<

[2020-02-18 20:39:30,4001|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-18 20:39:30,4934|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-18 20:39:30,4935|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-18 20:39:30,4935|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-18 20:39:30,4935|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-18 20:39:30,4936|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-18 20:39:30,4936|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-18 20:39:30,4936|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-18 20:39:30,4936|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-18 20:39:30,4936|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-18 20:39:30,4936|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-18 20:39:30,4937|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-18 20:39:30,4937|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-18 20:39:30,4937|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-18 20:39:30,7278|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-19 14:23:11,7952|INFO|src/main.cpp:74|]>new connect...
[2020-02-19 14:23:11,7953|INFO|src/main.cpp:82|]>>>47.97.16.6:33432<<

[2020-02-19 14:23:11,7954|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-19 14:23:11,8211|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-19 14:23:11,8212|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-19 14:23:11,8212|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-19 14:23:11,8212|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-19 14:23:11,8212|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-19 14:23:11,8213|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-19 14:23:11,8213|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-19 14:23:11,8213|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-19 14:23:11,8213|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-19 14:23:11,8213|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-19 14:23:11,8213|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-19 14:23:11,8213|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-19 14:23:11,8213|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-19 14:23:16,7880|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-20 04:59:36,6824|INFO|src/main.cpp:74|]>new connect...
[2020-02-20 04:59:36,6825|INFO|src/main.cpp:82|]>>>199.195.253.241:53344<<

[2020-02-20 04:59:36,6825|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-20 04:59:39,6236|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-20 04:59:39,6237|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-20 04:59:39,6238|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-20 04:59:39,6238|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-20 04:59:39,6238|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-20 04:59:39,6238|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-20 04:59:39,6238|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-20 04:59:39,6238|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-20 04:59:39,6239|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-20 04:59:39,6239|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-20 04:59:39,6239|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-20 04:59:39,6239|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-20 04:59:39,6239|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-20 04:59:42,8925|INFO|src/main.cpp:74|]>new connect...
[2020-02-20 04:59:42,8926|INFO|src/main.cpp:82|]>>>199.195.253.241:53564<<

[2020-02-20 04:59:42,8927|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-20 04:59:42,8933|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-20 04:59:42,8934|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-20 04:59:42,8934|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-20 04:59:42,8934|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-20 04:59:42,8934|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-20 04:59:42,8934|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-20 04:59:42,8934|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-20 04:59:42,8935|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-20 04:59:42,8935|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-20 04:59:42,8935|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-20 04:59:42,8935|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-20 04:59:42,8935|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-20 04:59:42,8935|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-20 05:00:26,3234|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-20 05:00:26,3719|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-21 21:41:51,3718|INFO|src/main.cpp:74|]>new connect...
[2020-02-21 21:41:51,3719|INFO|src/main.cpp:82|]>>>122.97.206.20:60614<<

[2020-02-21 21:41:51,3719|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-21 21:41:51,4323|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 06:38:36,9954|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 06:38:36,9956|INFO|src/main.cpp:82|]>>>45.141.86.190:64125<<

[2020-02-22 06:38:36,9956|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 06:38:36,9956|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 06:38:36,9956|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 06:38:36,9957|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 06:38:36,9957|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 06:38:36,9957|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 06:38:36,9957|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 06:38:36,9957|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 06:38:36,9958|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 06:38:36,9958|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 06:38:36,9958|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 06:38:36,9958|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 06:38:36,9958|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 06:38:36,9959|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 06:38:37,2330|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 11:48:45,7280|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 11:48:45,7281|INFO|src/main.cpp:82|]>>>91.241.19.173:62340<<

[2020-02-22 11:48:45,7282|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 11:48:45,7282|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 11:48:45,7282|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 11:48:45,7283|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 11:48:45,7283|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 11:48:45,7283|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 11:48:45,7283|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 11:48:45,7283|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 11:48:45,7283|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 11:48:45,7283|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 11:48:45,7284|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 11:48:45,7284|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 11:48:45,7284|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 11:48:45,7284|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 11:48:45,9497|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 12:10:22,4255|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 12:10:22,4256|INFO|src/main.cpp:82|]>>>45.141.87.2:62478<<

[2020-02-22 12:10:22,4257|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 12:10:22,4257|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 12:10:22,4257|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 12:10:22,4257|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 12:10:22,4257|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 12:10:22,4258|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 12:10:22,4258|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 12:10:22,4258|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 12:10:22,4258|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 12:10:22,4258|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 12:10:22,4258|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 12:10:22,4259|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 12:10:22,4259|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 12:10:22,4259|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 12:10:22,6773|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:43:03,3168|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:43:03,3169|INFO|src/main.cpp:82|]>>>47.103.33.128:44098<<

[2020-02-22 20:43:03,3170|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:43:09,3172|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:43:09,3173|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:43:09,3173|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:43:09,3173|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:43:09,3173|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:43:09,3173|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:43:09,3173|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:43:09,3174|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:43:09,3174|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:43:09,3174|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:43:09,3174|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:43:09,3174|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

[2020-02-22 20:43:09,3174|INFO|src/thread_manager/epollin_task.cpp:66|]>139989942007616 epollin_task end...

[2020-02-22 20:43:14,3172|INFO|src/main.cpp:113|]>client abnormal exit...

[2020-02-22 20:43:14,3502|INFO|src/main.cpp:74|]>new connect...
[2020-02-22 20:43:14,3503|INFO|src/main.cpp:82|]>>>47.103.33.128:36694<<

[2020-02-22 20:43:14,3503|INFO|src/main.cpp:110|]>add new connect succ...

[2020-02-22 20:43:14,3503|DEBUG|src/main.cpp:119|]>EPOLLIN event...

[2020-02-22 20:43:14,3503|INFO|src/thread_manager/epollin_task.cpp:19|]>139989942007616 epollin_task begin...

[2020-02-22 20:43:14,3504|DEBUG|src/operation/recvSocketData.cpp:25|]>EAGAIN...

[2020-02-22 20:43:14,3504|INFO|src/operation/recvSocketData.cpp:55|]>recvSocketData succ...

[2020-02-22 20:43:14,3504|INFO|src/thread_manager/epollin_task.cpp:34|]>idrn: 0

[2020-02-22 20:43:14,3504|INFO|src/thread_manager/epollin_task.cpp:35|]>desc: 

[2020-02-22 20:43:14,3504|INFO|src/thread_manager/epollin_task.cpp:36|]>id: 0

[2020-02-22 20:43:14,3505|INFO|src/thread_manager/epollin_task.cpp:37|]>num: 0

[2020-02-22 20:43:14,3505|DEBUG|src/thread_manager/epollin_task.cpp:51|]>------------------------------

[2020-02-22 20:43:14,3505|INFO|src/thread_manager/epollin_task.cpp:55|]>uuid: 0

[2020-02-22 20:43:14,3505|INFO|src/thread_manager/epollin_task.cpp:56|]>identifier: 

[2020-02-22 20:43:14,3505|INFO|src/thread_manager/epollin_task.cpp:57|]>pwd: 

