[2019-11-30 20:36:38,0510|DEBUG|src/resource_init/logInit.cpp:15|]>logInit successed...
[2019-12-01 20:12:25,0042|DEBUG|src/thread_manager/pd_epollin_task.cpp:62|]>recv get: 

[2019-12-01 20:12:25,0042|DEBUG|src/thread_manager/pd_epollin_task.cpp:64|]>139755005126400 to sleep...

[2019-12-01 20:12:27,0044|DEBUG|src/thread_manager/pd_epollin_task.cpp:66|]>139755005126400 sleep end...

[2019-12-01 20:12:27,0044|DEBUG|src/thread_manager/pd_epollin_task.cpp:62|]>recv get: ook

[2019-12-01 20:12:27,0045|DEBUG|src/thread_manager/pd_epollin_task.cpp:64|]>139755005126400 to sleep...

[2019-12-01 20:12:29,0046|DEBUG|src/thread_manager/pd_epollin_task.cpp:66|]>139755005126400 sleep end...

[2019-12-01 20:12:29,0047|DEBUG|src/thread_manager/pd_epollin_task.cpp:62|]>recv get: ie:

[2019-12-01 20:12:29,0047|DEBUG|src/thread_manager/pd_epollin_task.cpp:64|]>139755005126400 to sleep...

[2019-12-01 20:12:31,0048|DEBUG|src/thread_manager/pd_epollin_task.cpp:66|]>139755005126400 sleep end...

[2019-12-01 20:12:31,0049|DEBUG|src/thread_manager/pd_epollin_task.cpp:62|]>recv get:  ms

[2019-12-01 20:12:31,0049|DEBUG|src/thread_manager/pd_epollin_task.cpp:64|]>139755005126400 to sleep...

[2019-12-01 20:12:33,0050|DEBUG|src/thread_manager/pd_epollin_task.cpp:66|]>139755005126400 sleep end...

[2019-12-01 20:12:33,0051|DEBUG|src/thread_manager/pd_epollin_task.cpp:62|]>recv get: tsh

[2019-12-01 20:12:33,0051|DEBUG|src/thread_manager/pd_epollin_task.cpp:64|]>139755005126400 to sleep...

[2019-12-01 20:12:35,0053|DEBUG|src/thread_manager/pd_epollin_task.cpp:66|]>139755005126400 sleep end...

[2019-12-01 20:12:35,0053|DEBUG|src/thread_manager/pd_epollin_task.cpp:62|]>recv get: ash

[2019-12-01 20:12:35,0054|DEBUG|src/thread_manager/pd_epollin_task.cpp:64|]>139755005126400 to sleep...

[2019-12-01 20:12:37,0055|DEBUG|src/thread_manager/pd_epollin_task.cpp:66|]>139755005126400 sleep end...

[2019-12-01 20:12:37,0056|DEBUG|src/thread_manager/pd_epollin_task.cpp:62|]>recv get: =Ad

[2019-12-01 20:12:37,0056|DEBUG|src/thread_manager/pd_epollin_task.cpp:64|]>139755005126400 to sleep...

[2019-12-01 20:12:39,0057|DEBUG|src/thread_manager/pd_epollin_task.cpp:66|]>139755005126400 sleep end...

[2019-12-01 20:12:39,0058|DEBUG|src/thread_manager/pd_epollin_task.cpp:62|]>recv get: min

[2019-12-01 20:12:39,0058|DEBUG|src/thread_manager/pd_epollin_task.cpp:64|]>139755005126400 to sleep...

[2019-12-01 20:12:41,0060|DEBUG|src/thread_manager/pd_epollin_task.cpp:66|]>139755005126400 sleep end...

[2019-12-01 20:12:41,0061|DEBUG|src/thread_manager/pd_epollin_task.cpp:62|]>recv get: ist

[2019-12-01 20:12:41,0061|DEBUG|src/thread_manager/pd_epollin_task.cpp:64|]>139755005126400 to sleep...

[2019-12-01 20:12:43,0063|DEBUG|src/thread_manager/pd_epollin_task.cpp:66|]>139755005126400 sleep end...

[2019-12-01 20:12:43,0064|DEBUG|src/thread_manager/pd_epollin_task.cpp:62|]>recv get: r


[2019-12-01 20:12:43,0064|DEBUG|src/thread_manager/pd_epollin_task.cpp:64|]>139755005126400 to sleep...

[2019-12-01 20:12:45,0065|DEBUG|src/thread_manager/pd_epollin_task.cpp:66|]>139755005126400 sleep end...

[2019-12-01 20:12:45,0066|DEBUG|src/thread_manager/pd_epollin_task.cpp:62|]>recv get: 

[2019-12-01 20:12:45,0066|DEBUG|src/thread_manager/pd_epollin_task.cpp:64|]>139755005126400 to sleep...

[2019-12-01 20:12:47,0067|DEBUG|src/thread_manager/pd_epollin_task.cpp:66|]>139755005126400 sleep end...

[2019-12-01 20:12:47,0068|DEBUG|src/thread_manager/pd_epollin_task.cpp:62|]>recv get: 

[2019-12-01 20:12:47,0068|DEBUG|src/thread_manager/pd_epollin_task.cpp:64|]>139755005126400 to sleep...

[2019-12-01 20:12:49,0069|DEBUG|src/thread_manager/pd_epollin_task.cpp:66|]>139755005126400 sleep end...

[2019-12-01 20:12:49,0070|DEBUG|src/thread_manager/pd_epollin_task.cpp:62|]>recv get: 

[2019-12-01 20:12:49,0071|DEBUG|src/thread_manager/pd_epollin_task.cpp:64|]>139755005126400 to sleep...

[2019-12-01 20:12:51,0072|DEBUG|src/thread_manager/pd_epollin_task.cpp:66|]>139755005126400 sleep end...

[2019-12-01 20:12:51,0073|ERROR|src/thread_manager/pd_epollin_task.cpp:52|]>recv error!!!

[2019-12-01 20:12:51,0073|INFO|src/thread_manager/pd_epollin_task.cpp:56|]>peer has performed an orderly shutdown...

[2019-12-01 20:12:51,0073|INFO|src/thread_manager/pd_epollin_task.cpp:70|]>139755005126400 startRoutine_epollTask get: >/*àookie: mstshash=Administr


[2019-12-01 20:12:51,0073|DEBUG|src/thread_manager/pd_epollin_task.cpp:73|]>ret: -1

[2019-12-01 20:12:51,0074|ERROR|src/thread_manager/pd_epollin_task.cpp:76|]>send data error!!!

